en,fr,es,it
It's dangerous to hit the road without \nl\c[2]Pokemon\c[0] !,C'est dangereux de partir sur les routes sans \nl\c[2]Pokemon\c[0] !,¡ Es peligroso salir a la carretera sin \nl\c[2]Pokémon\c[0] !,È pericoloso mettersi in viaggio senza \nl\c[2]Pokemon\c[0] !
":[face=250,Policier;name=Inspecteur Flofli]:Hey ! Shrimp !",":[face=250,Policier;name=Inspecteur Flofli]:Hey ! Crevette !",":[face=250,Policier;name=Inspecteur Flofli]:¡ Eh ! ¡ Camarón !",":[face=250,Policier;name=Inspecteur Flofli]:Ehi ! Gamberetto !"
":[face=250,Policeman;name=Inspector Flofli]:Inspector Flofli has a duty not to let you pass ! \nlIt would be very unwise to rush off on an adventure so soon after your miraculous awakening. \nlDo me a favor and regain a little more strength. \nlIt's not as if this village isn't pleasant. ",":[face=250,Policier;name=Inspecteur Flofli]:L'inspecteur Flofli a le devoir de ne pas te laisser passer ! \nlIl serait bien imprudent de partir aussi vite à l'aventure suite à ton réveil miracle. \nlFais-moi le plaisir de reprendre un peu plus de force. \nlCe n'est pas comme si ce village n'était pas agréable. ",":[face=250,Policía;name=Inspector Flofli]:¡ El inspector Flofli tiene el deber de no dejarte pasar ! \nlSería muy imprudente lanzarte tan pronto a la aventura tras tu milagroso despertar. \nlHazme el favor de recuperar un poco más de fuerzas. \nlNo es que este pueblo no sea agradable. ",":[face=250,Policier;name=Ispettore Flofli]:L'ispettore Flofli ha il dovere di non lasciarti passare ! \nlSarebbe molto imprudente partire così presto all'avventura dopo il tuo miracoloso risveglio. \nlFammi il piacere di riprendere un po' di forze. \nlNon è che questo villaggio non sia piacevole. "
":[face=250,Policier;name=Inspecteur Flofli]:Go on ! Go !",":[face=250,Policier;name=Inspecteur Flofli]:Allez ! Va !",":[face=250,Policier;name=Inspecteur Flofli]:¡ Vamos ! ¡ Vete !",":[face=250,Policier;name=Inspecteur Flofli]:Vai ! Vai !"
:[align=center]:Welcome to Bourg-Guignon!,:[align=center]:Bienvenue à Bourg-Guignon !,:[align=center]:¡ Bienvenidos a Bourg-Guignon !,:[align=center]:Benvenuti a Bourg-Guignon !
:[align=center]:RECEIPT: \c[5]SUPER CANDY\C[0],:[align=center]:REÇU : \c[5]SUPER BONBON\C[0],:[align=center]:RECIBIDO: \c[5]SUPER CARAMELO[0],:[align=center]:RICEVUTO: \c[5]SUPER CARAMELLA\C[0]
:[align=center]:\s[i]Put your “Super Candy” in your bag in the Care pocket.\s[r],":[align=center]:\s[i]Vous rangez votre ""Super Bonbon"" dans votre sac dans la poche Soins.\s[r]",":[align=center]:\s[i]Guarda tu «Super Caramelo» en tu bolso, en el bolsillo de cuidados.\s[r]",:[align=center]:\s[iRiponi il tuo “Super Caramella” nella borsa nella tasca Cura.\s[r]
\c[2]Pokemon\c[0] : Goupigoupiiii ! ! !,\c[2]Pokemon\c[0] : Goupigoupiiii ! ! !,\c[2]Pokemon\c[0] : Goupigoupiiii ! ! !,\c[2]Pokemon\c[0] : Goupigoupiiii ! ! !
\c[2]Pokemon\c[0] : Paraaaaas ! ! !,\c[2]Pokemon\c[0] : Paraaaaas ! ! !,\c[2]Pokemon\c[0] : Paraaaaas ! ! !,\c[2]Pokemon\c[0] : Paraaaaas ! ! !
It's dangerous to hit the road without \nl\c[2]Pokemon\c[0]!,C'est dangereux de partir sur les routes sans \nl\c[2]Pokemon\c[0] !,¡ Es peligroso salir a la carretera sin \nl\c[2]Pokemon\c[0] !,È pericoloso mettersi in viaggio senza \nl\c[2]Pokemon\c[0] !
