en,fr,es,it
"C'est dangereux de perturber un combat \c[2]Pokemon\c[0] ! Tu es totalement inconscient toi[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\nlAllez, laisse-moi regarder le combat tranquille.","C'est dangereux de perturber un combat \c[2]Pokemon\c[0] ! Tu es totalement inconscient toi[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\nlAllez, laisse-moi regarder le combat tranquille.","C'est dangereux de perturber un combat \c[2]Pokemon\c[0] ! Tu es totalement inconscient toi[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\nlAllez, laisse-moi regarder le combat tranquille.","C'est dangereux de perturber un combat \c[2]Pokemon\c[0] ! Tu es totalement inconscient toi[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\nlAllez, laisse-moi regarder le combat tranquille."
Dresseur : Fonce Nidorino !,Dresseur : Fonce Nidorino !,Dresseur : Fonce Nidorino !,Dresseur : Fonce Nidorino !
\c[2]Pokemon\c[0] : Nidorinooo !,\c[2]Pokemon\c[0] : Nidorinooo !,\c[2]Pokemon\c[0] : Nidorinooo !,\c[2]Pokemon\c[0] : Nidorinooo !
Dresseur : Riposte Ectoplasma !,Dresseur : Riposte Ectoplasma !,Dresseur : Riposte Ectoplasma !,Dresseur : Riposte Ectoplasma !
\c[2]Pokemon\c[0] : Ectoplaaasma !,\c[2]Pokemon\c[0] : Ectoplaaasma !,\c[2]Pokemon\c[0] : Ectoplaaasma !,\c[2]Pokemon\c[0] : Ectoplaaasma !
"C'est dangereux de perturber un combat \c[2]Pokemon\c[0] ! Tu es totalement inconscient toi[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\nlAllez, laisse-moi regarder le combat tranquille.","C'est dangereux de perturber un combat \c[2]Pokemon\c[0] ! Tu es totalement inconscient toi[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\nlAllez, laisse-moi regarder le combat tranquille.","C'est dangereux de perturber un combat \c[2]Pokemon\c[0] ! Tu es totalement inconscient toi[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\nlAllez, laisse-moi regarder le combat tranquille.","C'est dangereux de perturber un combat \c[2]Pokemon\c[0] ! Tu es totalement inconscient toi[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\nlAllez, laisse-moi regarder le combat tranquille."
Dresseur : Fonce Nidorino !,Dresseur : Fonce Nidorino !,Dresseur : Fonce Nidorino !,Dresseur : Fonce Nidorino !
\c[2]Pokemon\c[0] : Nidorinooo !,\c[2]Pokemon\c[0] : Nidorinooo !,\c[2]Pokemon\c[0] : Nidorinooo !,\c[2]Pokemon\c[0] : Nidorinooo !
Dresseur : Riposte Ectoplasma !,Dresseur : Riposte Ectoplasma !,Dresseur : Riposte Ectoplasma !,Dresseur : Riposte Ectoplasma !
\c[2]Pokemon\c[0] : Ectoplaaasma !,\c[2]Pokemon\c[0] : Ectoplaaasma !,\c[2]Pokemon\c[0] : Ectoplaaasma !,\c[2]Pokemon\c[0] : Ectoplaaasma !
:[city=city/Route1a]::[align=center]:\c[8]Soufflopolis\nlRuines Antédiluvienne\c[0],:[city=city/Route1a]::[align=center]:\c[8]Soufflopolis\nlRuines Antédiluvienne\c[0],:[city=city/Route1a]::[align=center]:\c[8]Soufflopolis\nlRuines Antédiluvienne\c[0],:[city=city/Route1a]::[align=center]:\c[8]Soufflopolis\nlRuines Antédiluvienne\c[0]
"J'adore regarder les combats \c[2]Pokemon\c[0] ! \nlDès que ce combat est fini, je vais aller faire un tour aux ruines, ce lieu si mystique[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]","J'adore regarder les combats \c[2]Pokemon\c[0] ! \nlDès que ce combat est fini, je vais aller faire un tour aux ruines, ce lieu si mystique[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]","J'adore regarder les combats \c[2]Pokemon\c[0] ! \nlDès que ce combat est fini, je vais aller faire un tour aux ruines, ce lieu si mystique[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]","J'adore regarder les combats \c[2]Pokemon\c[0] ! \nlDès que ce combat est fini, je vais aller faire un tour aux ruines, ce lieu si mystique[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]"
:[city=city/Route1a]::[align=center]:\c[8]Soufflopolis\nlRuines Antédiluvienne\c[0],:[city=city/Route1a]::[align=center]:\c[8]Soufflopolis\nlRuines Antédiluvienne\c[0],:[city=city/Route1a]::[align=center]:\c[8]Soufflopolis\nlRuines Antédiluvienne\c[0],:[city=city/Route1a]::[align=center]:\c[8]Soufflopolis\nlRuines Antédiluvienne\c[0]
"C'est dangereux de perturber un combat \c[2]Pokemon\c[0] ! Tu es totalement inconscient toi[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\nlAllez, laisse-moi regarder le combat tranquille.","C'est dangereux de perturber un combat \c[2]Pokemon\c[0] ! Tu es totalement inconscient toi[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\nlAllez, laisse-moi regarder le combat tranquille.","C'est dangereux de perturber un combat \c[2]Pokemon\c[0] ! Tu es totalement inconscient toi[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\nlAllez, laisse-moi regarder le combat tranquille.","C'est dangereux de perturber un combat \c[2]Pokemon\c[0] ! Tu es totalement inconscient toi[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\nlAllez, laisse-moi regarder le combat tranquille."
Dresseur : Fonce Nidorino !,Dresseur : Fonce Nidorino !,Dresseur : Fonce Nidorino !,Dresseur : Fonce Nidorino !
\c[2]Pokemon\c[0] : Nidorinooo !,\c[2]Pokemon\c[0] : Nidorinooo !,\c[2]Pokemon\c[0] : Nidorinooo !,\c[2]Pokemon\c[0] : Nidorinooo !
Dresseur : Riposte Ectoplasma !,Dresseur : Riposte Ectoplasma !,Dresseur : Riposte Ectoplasma !,Dresseur : Riposte Ectoplasma !
\c[2]Pokemon\c[0] : Ectoplaaasma !,\c[2]Pokemon\c[0] : Ectoplaaasma !,\c[2]Pokemon\c[0] : Ectoplaaasma !,\c[2]Pokemon\c[0] : Ectoplaaasma !
"C'est dangereux de perturber un combat \c[2]Pokemon\c[0] ! Tu es totalement inconscient toi[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\nlAllez, laisse-moi regarder le combat tranquille.","C'est dangereux de perturber un combat \c[2]Pokemon\c[0] ! Tu es totalement inconscient toi[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\nlAllez, laisse-moi regarder le combat tranquille.","C'est dangereux de perturber un combat \c[2]Pokemon\c[0] ! Tu es totalement inconscient toi[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\nlAllez, laisse-moi regarder le combat tranquille.","C'est dangereux de perturber un combat \c[2]Pokemon\c[0] ! Tu es totalement inconscient toi[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\nlAllez, laisse-moi regarder le combat tranquille."
Dresseur : Fonce Nidorino !,Dresseur : Fonce Nidorino !,Dresseur : Fonce Nidorino !,Dresseur : Fonce Nidorino !
\c[2]Pokemon\c[0] : Nidorinooo !,\c[2]Pokemon\c[0] : Nidorinooo !,\c[2]Pokemon\c[0] : Nidorinooo !,\c[2]Pokemon\c[0] : Nidorinooo !
Dresseur : Riposte Ectoplasma !,Dresseur : Riposte Ectoplasma !,Dresseur : Riposte Ectoplasma !,Dresseur : Riposte Ectoplasma !
\c[2]Pokemon\c[0] : Ectoplaaasma !,\c[2]Pokemon\c[0] : Ectoplaaasma !,\c[2]Pokemon\c[0] : Ectoplaaasma !,\c[2]Pokemon\c[0] : Ectoplaaasma !
