en,fr,es,it
:[align=center]:\s[i]It's a WII.\s[r],:[align=center]:\s[i]C'est une WII.\s[r],:[align=center]:\s[i]C'est une WII.\s[r],:[align=center]:\s[i]C'est une WII.\s[r]
:[align=center]:\s[i]Voulez-vous continuer à vous reposer ?\s[r],:[align=center]:\s[i]Voulez-vous continuer à vous reposer ?\s[r],:[align=center]:\s[i]Voulez-vous continuer à vous reposer ?\s[r],:[align=center]:\s[i]Voulez-vous continuer à vous reposer ?\s[r]
Oui !,Oui !,Oui !,Oui !
Non.,Non.,Non.,Non.
:[align=center]:\s[i]Vous voilà en pleine forme !\s[r],:[align=center]:\s[i]Vous voilà en pleine forme !\s[r],:[align=center]:\s[i]Vous voilà en pleine forme !\s[r],:[align=center]:\s[i]Vous voilà en pleine forme !\s[r]
:[align=center]:\s[i]Voulez-vous continuer à vous reposer ?\s[r],:[align=center]:\s[i]Voulez-vous continuer à vous reposer ?\s[r],:[align=center]:\s[i]Voulez-vous continuer à vous reposer ?\s[r],:[align=center]:\s[i]Voulez-vous continuer à vous reposer ?\s[r]
Oui !,Oui !,Oui !,Oui !
Non.,Non.,Non.,Non.
:[align=center]:\s[i]Vous voilà en pleine forme !\s[r],:[align=center]:\s[i]Vous voilà en pleine forme !\s[r],:[align=center]:\s[i]Vous voilà en pleine forme !\s[r],:[align=center]:\s[i]Vous voilà en pleine forme !\s[r]
:[align=center]:\s[i]Voulez-vous vous reposer ?\s[r],:[align=center]:\s[i]Voulez-vous vous reposer ?\s[r],:[align=center]:\s[i]Voulez-vous vous reposer ?\s[r],:[align=center]:\s[i]Voulez-vous vous reposer ?\s[r]
Oui !,Oui !,Oui !,Oui !
Non.,Non.,Non.,Non.
:[align=center]:\s[i]Vous voilà en pleine forme !\s[r],:[align=center]:\s[i]Vous voilà en pleine forme !\s[r],:[align=center]:\s[i]Vous voilà en pleine forme !\s[r],:[align=center]:\s[i]Vous voilà en pleine forme !\s[r]
:[align=center]:\s[i]Il est [HEURE].\s[r],:[align=center]:\s[i]Il est [HEURE].\s[r],:[align=center]:\s[i]Il est [HEURE].\s[r],:[align=center]:\s[i]Il est [HEURE].\s[r]
:[align=center]:\s[i]Voulez vous regarder la télé ?\s[r],:[align=center]:\s[i]Voulez vous regarder la télé ?\s[r],:[align=center]:\s[i]Voulez vous regarder la télé ?\s[r],:[align=center]:\s[i]Voulez vous regarder la télé ?\s[r]
Oui !,Oui !,Oui !,Oui !
Non.,Non.,Non.,Non.
