en,fr,es,it
:[align=center]:\s[i]Cette horloge ne fonctionne pas[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\s[r],:[align=center]:\s[i]Cette horloge ne fonctionne pas[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\s[r],:[align=center]:\s[i]Cette horloge ne fonctionne pas[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\s[r],:[align=center]:\s[i]Cette horloge ne fonctionne pas[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\s[r]
:[align=center]:\s[i]Ça ne brille pas beaucoup tout ça !\s[r],:[align=center]:\s[i]Ça ne brille pas beaucoup tout ça !\s[r],:[align=center]:\s[i]Ça ne brille pas beaucoup tout ça !\s[r],:[align=center]:\s[i]Ça ne brille pas beaucoup tout ça !\s[r]
":[name=Ranger Buck]:Salut ! Je m'appelle Buck, je suis le chef des rangers. \nlJe cherche à me procurer un livre très précieux racontant l'histoire du “Prince des Mers"".\nlPourrais-tu m'aider à le trouver ? ",":[name=Ranger Buck]:Salut ! Je m'appelle Buck, je suis le chef des rangers. \nlJe cherche à me procurer un livre très précieux racontant l'histoire du “Prince des Mers"".\nlPourrais-tu m'aider à le trouver ? ",":[name=Ranger Buck]:Salut ! Je m'appelle Buck, je suis le chef des rangers. \nlJe cherche à me procurer un livre très précieux racontant l'histoire du “Prince des Mers"".\nlPourrais-tu m'aider à le trouver ? ",":[name=Ranger Buck]:Salut ! Je m'appelle Buck, je suis le chef des rangers. \nlJe cherche à me procurer un livre très précieux racontant l'histoire du “Prince des Mers"".\nlPourrais-tu m'aider à le trouver ? "
Oui !,Oui !,Oui !,Oui !
Non.,Non.,Non.,Non.
":[name=Ranger Buck]:Je suis conscient de te confier une tâche difficile, étant donné que je ne te fournis aucun indice. \nlCependant,  je saurai te récompenser généreusement. ",":[name=Ranger Buck]:Je suis conscient de te confier une tâche difficile, étant donné que je ne te fournis aucun indice. \nlCependant,  je saurai te récompenser généreusement. ",":[name=Ranger Buck]:Je suis conscient de te confier une tâche difficile, étant donné que je ne te fournis aucun indice. \nlCependant,  je saurai te récompenser généreusement. ",":[name=Ranger Buck]:Je suis conscient de te confier une tâche difficile, étant donné que je ne te fournis aucun indice. \nlCependant,  je saurai te récompenser généreusement. "
:[name=Ranger Buck]:Bonne chance ! ,:[name=Ranger Buck]:Bonne chance ! ,:[name=Ranger Buck]:Bonne chance ! ,:[name=Ranger Buck]:Bonne chance ! 
:[name=Ranger Buck]:Ho ! Mais tu n'as pas de \c[2]Pokemon\c[0]. \nlCe voyage est trop dangereux si tu n'es pas dresseur. \nlReviens me voir quand tu auras un \c[2]Pokemon\c[0].,:[name=Ranger Buck]:Ho ! Mais tu n'as pas de \c[2]Pokemon\c[0]. \nlCe voyage est trop dangereux si tu n'es pas dresseur. \nlReviens me voir quand tu auras un \c[2]Pokemon\c[0].,:[name=Ranger Buck]:Ho ! Mais tu n'as pas de \c[2]Pokemon\c[0]. \nlCe voyage est trop dangereux si tu n'es pas dresseur. \nlReviens me voir quand tu auras un \c[2]Pokemon\c[0].,:[name=Ranger Buck]:Ho ! Mais tu n'as pas de \c[2]Pokemon\c[0]. \nlCe voyage est trop dangereux si tu n'es pas dresseur. \nlReviens me voir quand tu auras un \c[2]Pokemon\c[0].
":[name=Ranger Buck]:D'accord, j'emporterai mes secrets dans ma tombe[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]",":[name=Ranger Buck]:D'accord, j'emporterai mes secrets dans ma tombe[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]",":[name=Ranger Buck]:D'accord, j'emporterai mes secrets dans ma tombe[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]",":[name=Ranger Buck]:D'accord, j'emporterai mes secrets dans ma tombe[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]"
:[align=center]:*Vous donnez le livre à Steven*,:[align=center]:*Vous donnez le livre à Steven*,:[align=center]:*Vous donnez le livre à Steven*,:[align=center]:*Vous donnez le livre à Steven*
