en,fr,it,de,es,ko,kana,pt
[~0],[~0],[~0],[~0],[~0],[~0],[~0],[~0]
[~1],L'extérieur de la Tour,[~1],[~1],[~1],[~1],[~1],[~1]
[~2],Une petite route côtière ressemblant étrangement à un sentier lointain.,[~2],[~2],[~2],[~2],[~2],[~2]
[~3],,[~3],[~3],[~3],[~3],[~3],[~3]
"La zone centrale de la Tour, où se trouvent toutes les commodités.","La zone centrale de la Tour, où se trouvent toutes les commodités.","La zone centrale de la Tour, où se trouvent toutes les commodités.","La zone centrale de la Tour, où se trouvent toutes les commodités.","La zone centrale de la Tour, où se trouvent toutes les commodités.","La zone centrale de la Tour, où se trouvent toutes les commodités.","La zone centrale de la Tour, où se trouvent toutes les commodités.","La zone centrale de la Tour, où se trouvent toutes les commodités."
,Cette petite vallée verdoyante est traversée par une rivière au courant calme.,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Village 1,Village 1,Village 1,Village 1,Village 1,Village 1,Village 1,Village 1
,,,,,,,
,,,,,,,
Village 2,Village 2,Village 2,Village 2,Village 2,Village 2,Village 2,Village 2
RDC,RDC,RDC,RDC,RDC,RDC,RDC,RDC
,,,,,,,
,,,,,,,
,,,,,,,
Village 3,Village 3,Village 3,Village 3,Village 3,Village 3,Village 3,Village 3
Village 4,Village 4,Village 4,Village 4,Village 4,Village 4,Village 4,Village 4
,,,,,,,
,,,,,,,
,,,,,,,
