en,fr,es,it
:[align=center]:\s[i]Un tas de dossiers bien rangés et organisés.\s[r],:[align=center]:\s[i]Un tas de dossiers bien rangés et organisés.\s[r],:[align=center]:\s[i]Un tas de dossiers bien rangés et organisés.\s[r],:[align=center]:\s[i]Un tas de dossiers bien rangés et organisés.\s[r]
":[face=250,Prof_Charme,300;name=Prof. Charme]:\c[2]\p[1]\c[0] ! \nlUn \c[2]Pokemon\c[0] magnifique ! \nlJe te remercie pour ton aide.",":[face=250,Prof_Charme,300;name=Prof. Charme]:\c[2]\p[1]\c[0] ! \nlUn \c[2]Pokemon\c[0] magnifique ! \nlJe te remercie pour ton aide.",":[face=250,Prof_Charme,300;name=Prof. Charme]:\c[2]\p[1]\c[0] ! \nlUn \c[2]Pokemon\c[0] magnifique ! \nlJe te remercie pour ton aide.",":[face=250,Prof_Charme,300;name=Prof. Charme]:\c[2]\p[1]\c[0] ! \nlUn \c[2]Pokemon\c[0] magnifique ! \nlJe te remercie pour ton aide."
":[face=250,Prof_Charme,300;name=Prof. Charme]:Je vais te remettre tout de suite un journal, il te permettra de noter tout ce que tu as à faire lors de ton aventure !",":[face=250,Prof_Charme,300;name=Prof. Charme]:Je vais te remettre tout de suite un journal, il te permettra de noter tout ce que tu as à faire lors de ton aventure !",":[face=250,Prof_Charme,300;name=Prof. Charme]:Je vais te remettre tout de suite un journal, il te permettra de noter tout ce que tu as à faire lors de ton aventure !",":[face=250,Prof_Charme,300;name=Prof. Charme]:Je vais te remettre tout de suite un journal, il te permettra de noter tout ce que tu as à faire lors de ton aventure !"
:[align=center]:REÇU : \c[5]JOURNAL\c[0] ,:[align=center]:REÇU : \c[5]JOURNAL\c[0] ,:[align=center]:REÇU : \c[5]JOURNAL\c[0] ,:[align=center]:REÇU : \c[5]JOURNAL\c[0] 
":[align=center]:\s[i]Vous rangez votre ""Journal de quêtes"" dans votre sac dans la poche Objets rares. \nlN'hésitez pas à le consulter afin de savoir ce que vous devez faire à tout moment.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Journal de quêtes"" dans votre sac dans la poche Objets rares. \nlN'hésitez pas à le consulter afin de savoir ce que vous devez faire à tout moment.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Journal de quêtes"" dans votre sac dans la poche Objets rares. \nlN'hésitez pas à le consulter afin de savoir ce que vous devez faire à tout moment.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Journal de quêtes"" dans votre sac dans la poche Objets rares. \nlN'hésitez pas à le consulter afin de savoir ce que vous devez faire à tout moment.\s[r]"
":[face=250,Prof_Charme,300;name=Prof. Charme]:J’aimerais te remettre un colis contenant un objet très spécial, je dois justement le recevoir aujourd’hui.\nlCommence donc par écrire ta première tâche : aller voir si j'ai reçu le colis dans ma boîte aux lettres.\nlC'est très important !",":[face=250,Prof_Charme,300;name=Prof. Charme]:J’aimerais te remettre un colis contenant un objet très spécial, je dois justement le recevoir aujourd’hui.\nlCommence donc par écrire ta première tâche : aller voir si j'ai reçu le colis dans ma boîte aux lettres.\nlC'est très important !",":[face=250,Prof_Charme,300;name=Prof. Charme]:J’aimerais te remettre un colis contenant un objet très spécial, je dois justement le recevoir aujourd’hui.\nlCommence donc par écrire ta première tâche : aller voir si j'ai reçu le colis dans ma boîte aux lettres.\nlC'est très important !",":[face=250,Prof_Charme,300;name=Prof. Charme]:J’aimerais te remettre un colis contenant un objet très spécial, je dois justement le recevoir aujourd’hui.\nlCommence donc par écrire ta première tâche : aller voir si j'ai reçu le colis dans ma boîte aux lettres.\nlC'est très important !"
":[face=250,Prof_Charme,300;name=Prof. Charme]:Parle à un maximum de personnes, interagis avec le maximum d'objets et explore tous les recoins pour \nlne rien louper de cette belle aventure qui t'attend !",":[face=250,Prof_Charme,300;name=Prof. Charme]:Parle à un maximum de personnes, interagis avec le maximum d'objets et explore tous les recoins pour \nlne rien louper de cette belle aventure qui t'attend !",":[face=250,Prof_Charme,300;name=Prof. Charme]:Parle à un maximum de personnes, interagis avec le maximum d'objets et explore tous les recoins pour \nlne rien louper de cette belle aventure qui t'attend !",":[face=250,Prof_Charme,300;name=Prof. Charme]:Parle à un maximum de personnes, interagis avec le maximum d'objets et explore tous les recoins pour \nlne rien louper de cette belle aventure qui t'attend !"
":[face=250,Prof_Charme,300;name=Prof. Charme]:Tu ne veux donc pas faire évoluer ton \c[2]Evoli\c[0] ?",":[face=250,Prof_Charme,300;name=Prof. Charme]:Tu ne veux donc pas faire évoluer ton \c[2]Evoli\c[0] ?",":[face=250,Prof_Charme,300;name=Prof. Charme]:Tu ne veux donc pas faire évoluer ton \c[2]Evoli\c[0] ?",":[face=250,Prof_Charme,300;name=Prof. Charme]:Tu ne veux donc pas faire évoluer ton \c[2]Evoli\c[0] ?"
Si !,Si !,Si !,Si !
Non.,Non.,Non.,Non.
":[face=250,Prof_Charme,300;name=Prof. Charme]:Alors va choisir une pierre avant de revenir me voir. ",":[face=250,Prof_Charme,300;name=Prof. Charme]:Alors va choisir une pierre avant de revenir me voir. ",":[face=250,Prof_Charme,300;name=Prof. Charme]:Alors va choisir une pierre avant de revenir me voir. ",":[face=250,Prof_Charme,300;name=Prof. Charme]:Alors va choisir une pierre avant de revenir me voir. "
