en,fr,es,it
:[align=center]:\s[i]Plein de bouquins vieillots[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\s[r],:[align=center]:\s[i]Plein de bouquins vieillots[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\s[r],:[align=center]:\s[i]Plein de bouquins vieillots[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\s[r],:[align=center]:\s[i]Plein de bouquins vieillots[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\s[r]
":[align=center]:\s[i]Vu comment c'est propre, mamie, elle fait ça tous les matins.\s[r]",":[align=center]:\s[i]Vu comment c'est propre, mamie, elle fait ça tous les matins.\s[r]",":[align=center]:\s[i]Vu comment c'est propre, mamie, elle fait ça tous les matins.\s[r]",":[align=center]:\s[i]Vu comment c'est propre, mamie, elle fait ça tous les matins.\s[r]"
":[align=center]:\s[i]Vu comment c'est propre, mamie, elle fait ça tous les matins.\s[r]",":[align=center]:\s[i]Vu comment c'est propre, mamie, elle fait ça tous les matins.\s[r]",":[align=center]:\s[i]Vu comment c'est propre, mamie, elle fait ça tous les matins.\s[r]",":[align=center]:\s[i]Vu comment c'est propre, mamie, elle fait ça tous les matins.\s[r]"
:[align=center]:\s[i]De la salade à foison !\s[r],:[align=center]:\s[i]De la salade à foison !\s[r],:[align=center]:\s[i]De la salade à foison !\s[r],:[align=center]:\s[i]De la salade à foison !\s[r]
\c[2]Pokemon\c[0] : Sapeeeeereau !,\c[2]Pokemon\c[0] : Sapeeeeereau !,\c[2]Pokemon\c[0] : Sapeeeeereau !,\c[2]Pokemon\c[0] : Sapeeeeereau !
Ho ?! \nlC'est le colis du Prof. Charme ?! ,Ho ?! \nlC'est le colis du Prof. Charme ?! ,Ho ?! \nlC'est le colis du Prof. Charme ?! ,Ho ?! \nlC'est le colis du Prof. Charme ?! 
"D'accord[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] je comprends, prends-le. ","D'accord[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] je comprends, prends-le. ","D'accord[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] je comprends, prends-le. ","D'accord[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] je comprends, prends-le. "
:[align=center]:REÇU : \c[5]COLIS\c[0] ,:[align=center]:REÇU : \c[5]COLIS\c[0] ,:[align=center]:REÇU : \c[5]COLIS\c[0] ,:[align=center]:REÇU : \c[5]COLIS\c[0] 
":[align=center]:\s[i]Vous rangez votre ""Colis"" dans votre \nlsac dans la poche Objets rares.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Colis"" dans votre \nlsac dans la poche Objets rares.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Colis"" dans votre \nlsac dans la poche Objets rares.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Colis"" dans votre \nlsac dans la poche Objets rares.\s[r]"
J'espérais tellement que ce soit pour moi[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10],J'espérais tellement que ce soit pour moi[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10],J'espérais tellement que ce soit pour moi[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10],J'espérais tellement que ce soit pour moi[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]
"J'ai reçu un colis, je suis si heureuse. ","J'ai reçu un colis, je suis si heureuse. ","J'ai reçu un colis, je suis si heureuse. ","J'ai reçu un colis, je suis si heureuse. "
"Un \c[2]Sapereau\c[0] pour moi ?! \nlRoooh merci mon petit, tu es un ange tombé du ciel. \nlVoici ta récompense pour avoir rendu le sourire à une pauvre mémé comme moi.","Un \c[2]Sapereau\c[0] pour moi ?! \nlRoooh merci mon petit, tu es un ange tombé du ciel. \nlVoici ta récompense pour avoir rendu le sourire à une pauvre mémé comme moi.","Un \c[2]Sapereau\c[0] pour moi ?! \nlRoooh merci mon petit, tu es un ange tombé du ciel. \nlVoici ta récompense pour avoir rendu le sourire à une pauvre mémé comme moi.","Un \c[2]Sapereau\c[0] pour moi ?! \nlRoooh merci mon petit, tu es un ange tombé du ciel. \nlVoici ta récompense pour avoir rendu le sourire à une pauvre mémé comme moi."
:[align=center]:REÇU : \c[5]4 POKE BALLS\c[0],:[align=center]:REÇU : \c[5]4 POKE BALLS\c[0],:[align=center]:REÇU : \c[5]4 POKE BALLS\c[0],:[align=center]:REÇU : \c[5]4 POKE BALLS\c[0]
":[align=center]:\s[i]Vous rangez vos ""Poké Balls"" dans votre sac dans la poche Poké Balls.\s[r]",":[align=center]:\s[i]Vous rangez vos ""Poké Balls"" dans votre sac dans la poche Poké Balls.\s[r]",":[align=center]:\s[i]Vous rangez vos ""Poké Balls"" dans votre sac dans la poche Poké Balls.\s[r]",":[align=center]:\s[i]Vous rangez vos ""Poké Balls"" dans votre sac dans la poche Poké Balls.\s[r]"
"Ecoute mon garçon, le Prof. Charme m'a raconté ce qui t'est arrivé.\nlEt crois-moi, rien ne vaut mieux qu'une bonne remise à niveau.\nlVa à l'école réapprendre les bases avant de partir pour la grande aventure.\nlJe m’occupe tout de suite de ton inscription !","Ecoute mon garçon, le Prof. Charme m'a raconté ce qui t'est arrivé.\nlEt crois-moi, rien ne vaut mieux qu'une bonne remise à niveau.\nlVa à l'école réapprendre les bases avant de partir pour la grande aventure.\nlJe m’occupe tout de suite de ton inscription !","Ecoute mon garçon, le Prof. Charme m'a raconté ce qui t'est arrivé.\nlEt crois-moi, rien ne vaut mieux qu'une bonne remise à niveau.\nlVa à l'école réapprendre les bases avant de partir pour la grande aventure.\nlJe m’occupe tout de suite de ton inscription !","Ecoute mon garçon, le Prof. Charme m'a raconté ce qui t'est arrivé.\nlEt crois-moi, rien ne vaut mieux qu'une bonne remise à niveau.\nlVa à l'école réapprendre les bases avant de partir pour la grande aventure.\nlJe m’occupe tout de suite de ton inscription !"
Le Prof. Charme m'a dit que tu allais voir Gertrude pour qu'elle t'apprenne à capturer un \c[2]Pokemon\c[0] ! \nlPasse-lui le bonjour de ma part !   ,Le Prof. Charme m'a dit que tu allais voir Gertrude pour qu'elle t'apprenne à capturer un \c[2]Pokemon\c[0] ! \nlPasse-lui le bonjour de ma part !   ,Le Prof. Charme m'a dit que tu allais voir Gertrude pour qu'elle t'apprenne à capturer un \c[2]Pokemon\c[0] ! \nlPasse-lui le bonjour de ma part !   ,Le Prof. Charme m'a dit que tu allais voir Gertrude pour qu'elle t'apprenne à capturer un \c[2]Pokemon\c[0] ! \nlPasse-lui le bonjour de ma part !   
