en,fr,es,it
"Bien joué ! \nlEt voilà, tu as capturé un \c[2]Sapereau\c[0] !","Bien joué ! \nlEt voilà, tu as capturé un \c[2]Sapereau\c[0] !","Bien joué ! \nlEt voilà, tu as capturé un \c[2]Sapereau\c[0] !","Bien joué ! \nlEt voilà, tu as capturé un \c[2]Sapereau\c[0] !"
"Mince, tu l'as défoncé ! \nlRedemande moi si tu veux que je te remontre.","Mince, tu l'as défoncé ! \nlRedemande moi si tu veux que je te remontre.","Mince, tu l'as défoncé ! \nlRedemande moi si tu veux que je te remontre.","Mince, tu l'as défoncé ! \nlRedemande moi si tu veux que je te remontre."
Sais-tu que chaque \c[2]Pokemon\c[0] sort préférentiellement à un moment précis de la journée ?,Sais-tu que chaque \c[2]Pokemon\c[0] sort préférentiellement à un moment précis de la journée ?,Sais-tu que chaque \c[2]Pokemon\c[0] sort préférentiellement à un moment précis de la journée ?,Sais-tu que chaque \c[2]Pokemon\c[0] sort préférentiellement à un moment précis de la journée ?
"Personnellement, je fais une petite pause de \c[2]Pokemon\c[0] histoire qu'il fasse un peu plus clair.\nlJe n'aime pas trop les \c[2]Pokemon\c[0] qui sortent la nuit. \nlEt puis comme ça j'en profite pour faire du sport ! \nlFaut pas oublier de s'occuper de soi même.","Personnellement, je fais une petite pause de \c[2]Pokemon\c[0] histoire qu'il fasse un peu plus clair.\nlJe n'aime pas trop les \c[2]Pokemon\c[0] qui sortent la nuit. \nlEt puis comme ça j'en profite pour faire du sport ! \nlFaut pas oublier de s'occuper de soi même.","Personnellement, je fais une petite pause de \c[2]Pokemon\c[0] histoire qu'il fasse un peu plus clair.\nlJe n'aime pas trop les \c[2]Pokemon\c[0] qui sortent la nuit. \nlEt puis comme ça j'en profite pour faire du sport ! \nlFaut pas oublier de s'occuper de soi même.","Personnellement, je fais une petite pause de \c[2]Pokemon\c[0] histoire qu'il fasse un peu plus clair.\nlJe n'aime pas trop les \c[2]Pokemon\c[0] qui sortent la nuit. \nlEt puis comme ça j'en profite pour faire du sport ! \nlFaut pas oublier de s'occuper de soi même."
"Personnellement, je fais une petite pause de \c[2]Pokemon\c[0] histoire qu'il fasse un peu plus sombre.\nlJ'aime les \c[2]Pokemon\c[0] qui sortent la nuit. \nlEt puis comme ça j'en profite pour faire du sport ! \nlFaut pas oublier de s'occuper de soi même.","Personnellement, je fais une petite pause de \c[2]Pokemon\c[0] histoire qu'il fasse un peu plus sombre.\nlJ'aime les \c[2]Pokemon\c[0] qui sortent la nuit. \nlEt puis comme ça j'en profite pour faire du sport ! \nlFaut pas oublier de s'occuper de soi même.","Personnellement, je fais une petite pause de \c[2]Pokemon\c[0] histoire qu'il fasse un peu plus sombre.\nlJ'aime les \c[2]Pokemon\c[0] qui sortent la nuit. \nlEt puis comme ça j'en profite pour faire du sport ! \nlFaut pas oublier de s'occuper de soi même.","Personnellement, je fais une petite pause de \c[2]Pokemon\c[0] histoire qu'il fasse un peu plus sombre.\nlJ'aime les \c[2]Pokemon\c[0] qui sortent la nuit. \nlEt puis comme ça j'en profite pour faire du sport ! \nlFaut pas oublier de s'occuper de soi même."
:[city=city/Route1a]::[align=center]:\c[8]Lac des Esprits\nlCocovin\c[0],:[city=city/Route1a]::[align=center]:\c[8]Lac des Esprits\nlCocovin\c[0],:[city=city/Route1a]::[align=center]:\c[8]Lac des Esprits\nlCocovin\c[0],:[city=city/Route1a]::[align=center]:\c[8]Lac des Esprits\nlCocovin\c[0]
:[align=center]:Bienvenue à Cocovin !,:[align=center]:Bienvenue à Cocovin !,:[align=center]:Bienvenue à Cocovin !,:[align=center]:Bienvenue à Cocovin !
Bonjour ! \nlJe suis cultivateur de baies de profession. \nlJe m'occupe de planter des arbustes un peu partout dans Bombance. \nlMais je t'avoue qu'en étant seul c'est un peu compliqué d'être partout à la fois. ,Bonjour ! \nlJe suis cultivateur de baies de profession. \nlJe m'occupe de planter des arbustes un peu partout dans Bombance. \nlMais je t'avoue qu'en étant seul c'est un peu compliqué d'être partout à la fois. ,Bonjour ! \nlJe suis cultivateur de baies de profession. \nlJe m'occupe de planter des arbustes un peu partout dans Bombance. \nlMais je t'avoue qu'en étant seul c'est un peu compliqué d'être partout à la fois. ,Bonjour ! \nlJe suis cultivateur de baies de profession. \nlJe m'occupe de planter des arbustes un peu partout dans Bombance. \nlMais je t'avoue qu'en étant seul c'est un peu compliqué d'être partout à la fois. 
"Laisse-moi te confier des baies, je sais que tu en feras bon usage !","Laisse-moi te confier des baies, je sais que tu en feras bon usage !","Laisse-moi te confier des baies, je sais que tu en feras bon usage !","Laisse-moi te confier des baies, je sais que tu en feras bon usage !"
:[align=center]:REÇU : \c[5]BAIE MARON\c[0],:[align=center]:REÇU : \c[5]BAIE MARON\c[0],:[align=center]:REÇU : \c[5]BAIE MARON\c[0],:[align=center]:REÇU : \c[5]BAIE MARON\c[0]
