en,fr,es,it
":[align=center]:\s[i]Beaucoup de romans tel que Harry Potter, le Seigneur des anneaux, le Trône de fer[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\s[r]",":[align=center]:\s[i]Beaucoup de romans tel que Harry Potter, le Seigneur des anneaux, le Trône de fer[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\s[r]",":[align=center]:\s[i]Beaucoup de romans tel que Harry Potter, le Seigneur des anneaux, le Trône de fer[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\s[r]",":[align=center]:\s[i]Beaucoup de romans tel que Harry Potter, le Seigneur des anneaux, le Trône de fer[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\s[r]"
Ma femme ne se serait jamais trompée dans la taille d'une paire de chaussures. \nlIl y a une histoire louche là-dessous !,Ma femme ne se serait jamais trompée dans la taille d'une paire de chaussures. \nlIl y a une histoire louche là-dessous !,Ma femme ne se serait jamais trompée dans la taille d'une paire de chaussures. \nlIl y a une histoire louche là-dessous !,Ma femme ne se serait jamais trompée dans la taille d'une paire de chaussures. \nlIl y a une histoire louche là-dessous !
"Ce gosse ne fait que jouer à l'ordi, vivement que l'on reçoive les baskets que sa mère lui a commandées, qu'il se défoule.","Ce gosse ne fait que jouer à l'ordi, vivement que l'on reçoive les baskets que sa mère lui a commandées, qu'il se défoule.","Ce gosse ne fait que jouer à l'ordi, vivement que l'on reçoive les baskets que sa mère lui a commandées, qu'il se défoule.","Ce gosse ne fait que jouer à l'ordi, vivement que l'on reçoive les baskets que sa mère lui a commandées, qu'il se défoule."
:[align=center]:\s[i]Voulez-vous vous reposer ?\s[r],:[align=center]:\s[i]Voulez-vous vous reposer ?\s[r],:[align=center]:\s[i]Voulez-vous vous reposer ?\s[r],:[align=center]:\s[i]Voulez-vous vous reposer ?\s[r]
Oui !,Oui !,Oui !,Oui !
Non.,Non.,Non.,Non.
:[align=center]:\s[i]Vous voilà en pleine forme !\s[r],:[align=center]:\s[i]Vous voilà en pleine forme !\s[r],:[align=center]:\s[i]Vous voilà en pleine forme !\s[r],:[align=center]:\s[i]Vous voilà en pleine forme !\s[r]
:[align=center]:\s[i]League of Legends ! Qu'est ce que j'aime ce jeu !\s[r],:[align=center]:\s[i]League of Legends ! Qu'est ce que j'aime ce jeu !\s[r],:[align=center]:\s[i]League of Legends ! Qu'est ce que j'aime ce jeu !\s[r],:[align=center]:\s[i]League of Legends ! Qu'est ce que j'aime ce jeu !\s[r]
:[align=center]:\s[i]Miam ! Il y a plein de bon plats bien équilibrés.\s[r],:[align=center]:\s[i]Miam ! Il y a plein de bon plats bien équilibrés.\s[r],:[align=center]:\s[i]Miam ! Il y a plein de bon plats bien équilibrés.\s[r],:[align=center]:\s[i]Miam ! Il y a plein de bon plats bien équilibrés.\s[r]
"Ma maman m'a acheté des chaussures, mais elles me sont trop grandes[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] alors je reste à la maison toute la journée. \nlTu ne voudrais pas aller m'en acheter ?","Ma maman m'a acheté des chaussures, mais elles me sont trop grandes[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] alors je reste à la maison toute la journée. \nlTu ne voudrais pas aller m'en acheter ?","Ma maman m'a acheté des chaussures, mais elles me sont trop grandes[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] alors je reste à la maison toute la journée. \nlTu ne voudrais pas aller m'en acheter ?","Ma maman m'a acheté des chaussures, mais elles me sont trop grandes[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] alors je reste à la maison toute la journée. \nlTu ne voudrais pas aller m'en acheter ?"
Oui !,Oui !,Oui !,Oui !
Non.,Non.,Non.,Non.
Super !\nlTu pourras en trouver à la boutique de Cocovin.,Super !\nlTu pourras en trouver à la boutique de Cocovin.,Super !\nlTu pourras en trouver à la boutique de Cocovin.,Super !\nlTu pourras en trouver à la boutique de Cocovin.
"Ok, je vais continuer à jouer alors !","Ok, je vais continuer à jouer alors !","Ok, je vais continuer à jouer alors !","Ok, je vais continuer à jouer alors !"
"Il est où ton \c[2]Pokemon\c[0] ?\nlMoi, j'aimerais avoir un \c[2]Dracaufeu\c[0] !","Il est où ton \c[2]Pokemon\c[0] ?\nlMoi, j'aimerais avoir un \c[2]Dracaufeu\c[0] !","Il est où ton \c[2]Pokemon\c[0] ?\nlMoi, j'aimerais avoir un \c[2]Dracaufeu\c[0] !","Il est où ton \c[2]Pokemon\c[0] ?\nlMoi, j'aimerais avoir un \c[2]Dracaufeu\c[0] !"
"WAOUH ! \nlMerci beaucoup !! \nlTiens, je te donne les miennes vu qu'elles me sont trop grandes.","WAOUH ! \nlMerci beaucoup !! \nlTiens, je te donne les miennes vu qu'elles me sont trop grandes.","WAOUH ! \nlMerci beaucoup !! \nlTiens, je te donne les miennes vu qu'elles me sont trop grandes.","WAOUH ! \nlMerci beaucoup !! \nlTiens, je te donne les miennes vu qu'elles me sont trop grandes."
:[align=center]:REÇU : \c[5]CHAUSSURES DE COURSE\c[0],:[align=center]:REÇU : \c[5]CHAUSSURES DE COURSE\c[0],:[align=center]:REÇU : \c[5]CHAUSSURES DE COURSE\c[0],:[align=center]:REÇU : \c[5]CHAUSSURES DE COURSE\c[0]
":[align=center]:\s[i]Ces chaussures me vont parfaitement bien !\nl(appuie sur la touche ""X"" pour courir)\s[r] ",":[align=center]:\s[i]Ces chaussures me vont parfaitement bien !\nl(appuie sur la touche ""X"" pour courir)\s[r] ",":[align=center]:\s[i]Ces chaussures me vont parfaitement bien !\nl(appuie sur la touche ""X"" pour courir)\s[r] ",":[align=center]:\s[i]Ces chaussures me vont parfaitement bien !\nl(appuie sur la touche ""X"" pour courir)\s[r] "
Ha ha ! je peux courir partout maintenant !!,Ha ha ! je peux courir partout maintenant !!,Ha ha ! je peux courir partout maintenant !!,Ha ha ! je peux courir partout maintenant !!
Tu devrais trouver des chaussures à la boutique de Cocovin.,Tu devrais trouver des chaussures à la boutique de Cocovin.,Tu devrais trouver des chaussures à la boutique de Cocovin.,Tu devrais trouver des chaussures à la boutique de Cocovin.
Ha ha ! Je peux courir partout maintenant !! ,Ha ha ! Je peux courir partout maintenant !! ,Ha ha ! Je peux courir partout maintenant !! ,Ha ha ! Je peux courir partout maintenant !! 
Ha ha ! Je peux courir partout maintenant !! ,Ha ha ! Je peux courir partout maintenant !! ,Ha ha ! Je peux courir partout maintenant !! ,Ha ha ! Je peux courir partout maintenant !! 
:[align=center]:\s[i]Je ne vais quand même pas faire les poubelles !\s[r],:[align=center]:\s[i]Je ne vais quand même pas faire les poubelles !\s[r],:[align=center]:\s[i]Je ne vais quand même pas faire les poubelles !\s[r],:[align=center]:\s[i]Je ne vais quand même pas faire les poubelles !\s[r]
":[align=center]:\s[i]Beaucoup de romans tel que Harry Potter, le Seigneur des anneaux, le Trône de fer[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\s[r]",":[align=center]:\s[i]Beaucoup de romans tel que Harry Potter, le Seigneur des anneaux, le Trône de fer[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\s[r]",":[align=center]:\s[i]Beaucoup de romans tel que Harry Potter, le Seigneur des anneaux, le Trône de fer[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\s[r]",":[align=center]:\s[i]Beaucoup de romans tel que Harry Potter, le Seigneur des anneaux, le Trône de fer[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\s[r]"
":[align=center]:\s[i]Ça brille, brille, brille ! ! !\s[r]",":[align=center]:\s[i]Ça brille, brille, brille ! ! !\s[r]",":[align=center]:\s[i]Ça brille, brille, brille ! ! !\s[r]",":[align=center]:\s[i]Ça brille, brille, brille ! ! !\s[r]"
:[align=center]:\s[i]Il est [HEURE].\s[r],:[align=center]:\s[i]Il est [HEURE].\s[r],:[align=center]:\s[i]Il est [HEURE].\s[r],:[align=center]:\s[i]Il est [HEURE].\s[r]
":[align=center]:\s[i]Ça brille, brille, brille ! ! !\s[r]",":[align=center]:\s[i]Ça brille, brille, brille ! ! !\s[r]",":[align=center]:\s[i]Ça brille, brille, brille ! ! !\s[r]",":[align=center]:\s[i]Ça brille, brille, brille ! ! !\s[r]"
