en,fr,es,it
:[align=center]:Bienvenue à Bouillabaisse-sur-mer !,:[align=center]:Bienvenue à Bouillabaisse-sur-Mer !,:[align=center]:Bienvenue à Bouillabaisse-sur-mer !,:[align=center]:Bienvenue à Bouillabaisse-sur-mer !
:[align=center]:Maison du Pêcheur,:[align=center]:Maison du Pêcheur,:[align=center]:Maison du Pêcheur,:[align=center]:Maison du Pêcheur
:[align=center]:Bienvenue à Bouillabaisse-sur-mer !,:[align=center]:Bienvenue à Bouillabaisse-sur-Mer !,:[align=center]:Bienvenue à Bouillabaisse-sur-mer !,:[align=center]:Bienvenue à Bouillabaisse-sur-mer !
:[align=center]:Maison de la famille Liberty,:[align=center]:Maison de la famille Liberty,:[align=center]:Maison de la famille Liberty,:[align=center]:Maison de la famille Liberty
:[align=center]:Bienvenue à Bouillabaisse-sur-mer !,:[align=center]:Bienvenue à Bouillabaisse-sur-Mer !,:[align=center]:Bienvenue à Bouillabaisse-sur-mer !,:[align=center]:Bienvenue à Bouillabaisse-sur-mer !
:[align=center]:REÇU : \c[5]SUPER POTION\c[0],:[align=center]:REÇU : \c[5]SUPER POTION\c[0],:[align=center]:REÇU : \c[5]SUPER POTION\c[0],:[align=center]:REÇU : \c[5]SUPER POTION\c[0]
":[align=center]:\s[i]Vous rangez votre ""Super Potion"" dans votre sac dans la poche Soin.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Super Potion"" dans votre sac dans la poche Soins.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Super Potion"" dans votre sac dans la poche Soin.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Super Potion"" dans votre sac dans la poche Soin.\s[r]"
"Même un \c[2]Pokémon\c[0] faible peut devenir fort !\nlIl suffi d'en prendre soin et de lui doner de l'amour.\nlEn tout cas, c'est ce que me répète ma maman.","Même un \c[2]Pokémon\c[0] faible peut devenir fort !\nlIl suffi d'en prendre soin et de lui doner de l'amour.\nlEn tout cas, c'est ce que me répète ma maman.","Même un \c[2]Pokémon\c[0] faible peut devenir fort !\nlIl suffi d'en prendre soin et de lui doner de l'amour.\nlEn tout cas, c'est ce que me répète ma maman.","Même un \c[2]Pokémon\c[0] faible peut devenir fort !\nlIl suffi d'en prendre soin et de lui doner de l'amour.\nlEn tout cas, c'est ce que me répète ma maman."
"Pierre, le champion d'arene, est vraiment fort.\nlIl vaut mieux être bien préparé pour l'affronté, apparement il est bien plus fort que les Sage de la lumière de la Tour des Anciens.","Pierre, le champion d'arene, est vraiment fort.\nlIl vaut mieux être bien préparé pour l'affronté, apparement il est bien plus fort que les Sage de la lumière de la Tour des Anciens.","Pierre, le champion d'arene, est vraiment fort.\nlIl vaut mieux être bien préparé pour l'affronté, apparement il est bien plus fort que les Sage de la lumière de la Tour des Anciens.","Pierre, le champion d'arene, est vraiment fort.\nlIl vaut mieux être bien préparé pour l'affronté, apparement il est bien plus fort que les Sage de la lumière de la Tour des Anciens."
"La grotte est fermée au public, nous sommes en pleine expédition !","La grotte est fermée au public, nous sommes en pleine expédition !","La grotte est fermée au public, nous sommes en pleine expédition !","La grotte est fermée au public, nous sommes en pleine expédition !"
:[align=center]:Bienvenue à Bouillabaisse-sur-mer !,:[align=center]:Bienvenue à Bouillabaisse-sur-Mer !,:[align=center]:Bienvenue à Bouillabaisse-sur-mer !,:[align=center]:Bienvenue à Bouillabaisse-sur-mer !
:[align=center]:Maison du Mangeur de l'extrême,:[align=center]:Maison du Mangeur de l'extrême,:[align=center]:Maison du Mangeur de l'extrême,:[align=center]:Maison du Mangeur de l'extrême
