en,fr,es,it
":[face=250,Policier;name=Inspecteur Flofli]:Rah les vils gredins comme toi, ils méritent la potence !",":[face=250,Policier;name=Inspecteur Flofli]:Rah les vils gredins comme toi, ils méritent la potence !",":[face=250,Policier;name=Inspecteur Flofli]:Rah les vils gredins comme toi, ils méritent la potence !",":[face=250,Policier;name=Inspecteur Flofli]:Rah les vils gredins comme toi, ils méritent la potence !"
:[name=Ameloy Poketoonz]:Flofli !,:[name=Ameloy Poketoonz]:Flofli !,:[name=Ameloy Poketoonz]:Flofli !,:[name=Ameloy Poketoonz]:Flofli !
":[face=250,Policier;name=Inspecteur Flofli]:Ho ! \nlDame Ameloy...",":[face=250,Policier;name=Inspecteur Flofli]:Ho ! \nlDame Ameloy...",":[face=250,Policier;name=Inspecteur Flofli]:Ho ! \nlDame Ameloy...",":[face=250,Policier;name=Inspecteur Flofli]:Ho ! \nlDame Ameloy..."
:[name=Ameloy Poketoonz]:Laisse-nous ! \nlJe vais m'entretenir seul avec notre invité.,:[name=Ameloy Poketoonz]:Laisse-nous ! \nlJe vais m'entretenir seul avec notre invité.,:[name=Ameloy Poketoonz]:Laisse-nous ! \nlJe vais m'entretenir seul avec notre invité.,:[name=Ameloy Poketoonz]:Laisse-nous ! \nlJe vais m'entretenir seul avec notre invité.
":[face=250,Policier;name=Inspecteur Flofli]:Ho, oui assurément Dame Ameloy !",":[face=250,Policier;name=Inspecteur Flofli]:Ho, oui assurément Dame Ameloy !",":[face=250,Policier;name=Inspecteur Flofli]:Ho, oui assurément Dame Ameloy !",":[face=250,Policier;name=Inspecteur Flofli]:Ho, oui assurément Dame Ameloy !"
Mmm,Mmm,Mmm,Mmm
:[name=Ameloy Poketoonz]:Je ne te pensais pas comme ça \n[1].\nlVoler un pauvre pépé sans défense !,:[name=Ameloy Poketoonz]:Je ne te pensais pas comme ça \n[1].\nlVoler un pauvre pépé sans défense !,:[name=Ameloy Poketoonz]:Je ne te pensais pas comme ça \n[1].\nlVoler un pauvre pépé sans défense !,:[name=Ameloy Poketoonz]:Je ne te pensais pas comme ça \n[1].\nlVoler un pauvre pépé sans défense !
:[name=Ameloy Poketoonz]:Je suis Ameloy Poketoonz. \nlC'est la première fois que je te vois dans le coin.,:[name=Ameloy Poketoonz]:Je suis Ameloy Poketoonz. \nlC'est la première fois que je te vois dans le coin.,:[name=Ameloy Poketoonz]:Je suis Ameloy Poketoonz. \nlC'est la première fois que je te vois dans le coin.,:[name=Ameloy Poketoonz]:Je suis Ameloy Poketoonz. \nlC'est la première fois que je te vois dans le coin.
":[name=Ameloy Poketoonz]:Dis-moi, pourquoi as-tu essayé de voler cette PokeLoupe ?",":[name=Ameloy Poketoonz]:Dis-moi, pourquoi as-tu essayé de voler cette PokeLoupe ?",":[name=Ameloy Poketoonz]:Dis-moi, pourquoi as-tu essayé de voler cette PokeLoupe ?",":[name=Ameloy Poketoonz]:Dis-moi, pourquoi as-tu essayé de voler cette PokeLoupe ?"
Pour une mission ! ,Pour une mission ! ,Pour une mission ! ,Pour une mission ! 
Je ne suis pas un voleur !,Je ne suis pas un voleur !,Je ne suis pas un voleur !,Je ne suis pas un voleur !
":[name=Ameloy Poketoonz]:Tu veux rester mystérieux... très bien. \nlJ'apprécie les personnes qui savent garder un secret. \nlQue dirais-tu de travailler pour moi ? \nlEt en échange, je te fais sortir de ce trou.",":[name=Ameloy Poketoonz]:Tu veux rester mystérieux... très bien. \nlJ'apprécie les personnes qui savent garder un secret. \nlQue dirais-tu de travailler pour moi ? \nlEt en échange, je te fais sortir de ce trou.",":[name=Ameloy Poketoonz]:Tu veux rester mystérieux... très bien. \nlJ'apprécie les personnes qui savent garder un secret. \nlQue dirais-tu de travailler pour moi ? \nlEt en échange, je te fais sortir de ce trou.",":[name=Ameloy Poketoonz]:Tu veux rester mystérieux... très bien. \nlJ'apprécie les personnes qui savent garder un secret. \nlQue dirais-tu de travailler pour moi ? \nlEt en échange, je te fais sortir de ce trou."
"Oui, je veux sortir !","Oui, je veux sortir !","Oui, je veux sortir !","Oui, je veux sortir !"
Quel genre de travail ?,Quel genre de travail ?,Quel genre de travail ?,Quel genre de travail ?
Non.,Non.,Non.,Non.
":[name=Ameloy Poketoonz]:Haha, quelqu'un qui ne pose pas trop de questions, j'aime ça !\nlApparemment, un mercenaire fanfaronne sur l'île liberté car il possède le ""Précieux"".\nlJe veux tout simplement que tu lui dérobes et que tu me le rapportes.\nlUne mission de voleur pour un voleur, rien de plus simple !",":[name=Ameloy Poketoonz]:Haha, quelqu'un qui ne pose pas trop de questions, j'aime ça !\nlApparemment, un mercenaire fanfaronne sur l'île liberté car il possède le ""Précieux"".\nlJe veux tout simplement que tu lui dérobes et que tu me le rapportes.\nlUne mission de voleur pour un voleur, rien de plus simple !",":[name=Ameloy Poketoonz]:Haha, quelqu'un qui ne pose pas trop de questions, j'aime ça !\nlApparemment, un mercenaire fanfaronne sur l'île liberté car il possède le ""Précieux"".\nlJe veux tout simplement que tu lui dérobes et que tu me le rapportes.\nlUne mission de voleur pour un voleur, rien de plus simple !",":[name=Ameloy Poketoonz]:Haha, quelqu'un qui ne pose pas trop de questions, j'aime ça !\nlApparemment, un mercenaire fanfaronne sur l'île liberté car il possède le ""Précieux"".\nlJe veux tout simplement que tu lui dérobes et que tu me le rapportes.\nlUne mission de voleur pour un voleur, rien de plus simple !"
":[name=Ameloy Poketoonz]:Fais attention à toi, si tu me dupes, tu finiras en prison pour le restant de tes jours.",":[name=Ameloy Poketoonz]:Fais attention à toi, si tu me dupes, tu finiras en prison pour le restant de tes jours.",":[name=Ameloy Poketoonz]:Fais attention à toi, si tu me dupes, tu finiras en prison pour le restant de tes jours.",":[name=Ameloy Poketoonz]:Fais attention à toi, si tu me dupes, tu finiras en prison pour le restant de tes jours."
":[name=Ameloy Poketoonz]:Ha ! Tu as donc une certaine morale ?\nlApparemment, un mercenaire fanfaronne sur l'île liberté car il possède le ""Précieux"".\nlJe veux tout simplement que tu lui dérobes et que tu me le rapportes.\nlUne mission de voleur pour un voleur, rien de plus simple !",":[name=Ameloy Poketoonz]:Ha ! Tu as donc une certaine morale ?\nlApparemment, un mercenaire fanfaronne sur l'île liberté car il possède le ""Précieux"".\nlJe veux tout simplement que tu lui dérobes et que tu me le rapportes.\nlUne mission de voleur pour un voleur, rien de plus simple !",":[name=Ameloy Poketoonz]:Ha ! Tu as donc une certaine morale ?\nlApparemment, un mercenaire fanfaronne sur l'île liberté car il possède le ""Précieux"".\nlJe veux tout simplement que tu lui dérobes et que tu me le rapportes.\nlUne mission de voleur pour un voleur, rien de plus simple !",":[name=Ameloy Poketoonz]:Ha ! Tu as donc une certaine morale ?\nlApparemment, un mercenaire fanfaronne sur l'île liberté car il possède le ""Précieux"".\nlJe veux tout simplement que tu lui dérobes et que tu me le rapportes.\nlUne mission de voleur pour un voleur, rien de plus simple !"
":[name=Ameloy Poketoonz]:On va faire comme si tu avais accepté. \nlDe toute façon, si tu me dupes, tu finiras en prison pour le restant de tes jours.",":[name=Ameloy Poketoonz]:On va faire comme si tu avais accepté. \nlDe toute façon, si tu me dupes, tu finiras en prison pour le restant de tes jours.",":[name=Ameloy Poketoonz]:On va faire comme si tu avais accepté. \nlDe toute façon, si tu me dupes, tu finiras en prison pour le restant de tes jours.",":[name=Ameloy Poketoonz]:On va faire comme si tu avais accepté. \nlDe toute façon, si tu me dupes, tu finiras en prison pour le restant de tes jours."
":[name=Ameloy Poketoonz]:Haha ! Comme si tu avais le choix.\nlApparemment, un mercenaire fanfaronne sur l'île liberté car il possède le ""Précieux"".\nlJe veux tout simplement que tu lui dérobe et que tu me le rapporte.\nlUne mission de voleur pour un voleur, rien de plus simple !",":[name=Ameloy Poketoonz]:Haha ! Comme si tu avais le choix.\nlApparemment, un mercenaire fanfaronne sur l'île liberté car il possède le ""Précieux"".\nlJe veux tout simplement que tu lui dérobe et que tu me le rapporte.\nlUne mission de voleur pour un voleur, rien de plus simple !",":[name=Ameloy Poketoonz]:Haha ! Comme si tu avais le choix.\nlApparemment, un mercenaire fanfaronne sur l'île liberté car il possède le ""Précieux"".\nlJe veux tout simplement que tu lui dérobe et que tu me le rapporte.\nlUne mission de voleur pour un voleur, rien de plus simple !",":[name=Ameloy Poketoonz]:Haha ! Comme si tu avais le choix.\nlApparemment, un mercenaire fanfaronne sur l'île liberté car il possède le ""Précieux"".\nlJe veux tout simplement que tu lui dérobe et que tu me le rapporte.\nlUne mission de voleur pour un voleur, rien de plus simple !"
