en,fr,es,it
:[align=center]:Bienvenue à Cocovin !,:[align=center]:Bienvenue à Cocovin !,:[align=center]:Bienvenue à Cocovin !,:[align=center]:Bienvenue à Cocovin !
\c[2]Pokemon\c[0] : Zigzaaaaaton !!,\c[2]Pokemon\c[0] : Zigzaaaaaton !!,\c[2]Pokemon\c[0] : Zigzaaaaaton !!,\c[2]Pokemon\c[0] : Zigzaaaaaton !!
En garde !,En garde !,En garde !,En garde !
"Woaw ! Ok, tu m'as mis une déculottée, tu mérites ton diplôme.","Woaw ! Ok, tu m'as mis une déculottée, tu mérites ton diplôme.","Woaw ! Ok, tu m'as mis une déculottée, tu mérites ton diplôme.","Woaw ! Ok, tu m'as mis une déculottée, tu mérites ton diplôme."
":[face=250,Chen;name=Prof. Chen]:J'ai vu ton combat depuis la fenêtre, j’ai validé ta partie pratique.  \nlJe vais envoyer ta nouvelle carte de dresseur chez le Prof. Charme. \nlCette carte prouvera que tu es bel et bien reconnu comme dresseur !\nlFELICITATIONS !",":[face=250,Chen;name=Prof. Chen]:J'ai vu ton combat depuis la fenêtre, j’ai validé ta partie pratique.  \nlJe vais envoyer ta nouvelle carte de dresseur chez le Prof. Charme. \nlCette carte prouvera que tu es bel et bien reconnu comme dresseur !\nlFELICITATIONS !",":[face=250,Chen;name=Prof. Chen]:J'ai vu ton combat depuis la fenêtre, j’ai validé ta partie pratique.  \nlJe vais envoyer ta nouvelle carte de dresseur chez le Prof. Charme. \nlCette carte prouvera que tu es bel et bien reconnu comme dresseur !\nlFELICITATIONS !",":[face=250,Chen;name=Prof. Chen]:J'ai vu ton combat depuis la fenêtre, j’ai validé ta partie pratique.  \nlJe vais envoyer ta nouvelle carte de dresseur chez le Prof. Charme. \nlCette carte prouvera que tu es bel et bien reconnu comme dresseur !\nlFELICITATIONS !"
":[face=250,Chen;name=Prof. Chen]:Allez je retourne m'occuper des futurs champions !\nlBonne continuation à toi.",":[face=250,Chen;name=Prof. Chen]:Allez je retourne m'occuper des futurs champions !\nlBonne continuation à toi.",":[face=250,Chen;name=Prof. Chen]:Allez je retourne m'occuper des futurs champions !\nlBonne continuation à toi.",":[face=250,Chen;name=Prof. Chen]:Allez je retourne m'occuper des futurs champions !\nlBonne continuation à toi."
"Désolé, tu ne seras pas encore diplômé, je suis le meilleur !","Désolé, tu ne seras pas encore diplômé, je suis le meilleur !","Désolé, tu ne seras pas encore diplômé, je suis le meilleur !","Désolé, tu ne seras pas encore diplômé, je suis le meilleur !"
":[face=250,Nurse;name=Infirmière Joelle]:Ton équipe est remise sur pied. \nlFait attention la prochaine fois !",":[face=250,Nurse;name=Infirmière Joelle]:Ton équipe est remise sur pied. \nlFait attention la prochaine fois !",":[face=250,Nurse;name=Infirmière Joelle]:Ton équipe est remise sur pied. \nlFait attention la prochaine fois !",":[face=250,Nurse;name=Infirmière Joelle]:Ton équipe est remise sur pied. \nlFait attention la prochaine fois !"
"Écoute, ça ne me dérange pas de te mettre une déroutée mais mon honneur va en prendre un coup \nlsi je bats un élève qui n'a même pas sa partie théorique en poche[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\nlReviens te battre quand tu l'auras !","Écoute, ça ne me dérange pas de te mettre une déroutée mais mon honneur va en prendre un coup \nlsi je bats un élève qui n'a même pas sa partie théorique en poche[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\nlReviens te battre quand tu l'auras !","Écoute, ça ne me dérange pas de te mettre une déroutée mais mon honneur va en prendre un coup \nlsi je bats un élève qui n'a même pas sa partie théorique en poche[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\nlReviens te battre quand tu l'auras !","Écoute, ça ne me dérange pas de te mettre une déroutée mais mon honneur va en prendre un coup \nlsi je bats un élève qui n'a même pas sa partie théorique en poche[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\nlReviens te battre quand tu l'auras !"
:[align=center]:\s[i]Vous trouvez un objet au fond du tonneau.\s[r],:[align=center]:\s[i]Vous trouvez un objet au fond du tonneau.\s[r],:[align=center]:\s[i]Vous trouvez un objet au fond du tonneau.\s[r],:[align=center]:\s[i]Vous trouvez un objet au fond du tonneau.\s[r]
:[align=center]:RECU : \c[5]REPOUSSE\c[0],:[align=center]:RECU : \c[5]REPOUSSE\c[0],:[align=center]:RECU : \c[5]REPOUSSE\c[0],:[align=center]:RECU : \c[5]REPOUSSE\c[0]
":[align=center]:\s[i]Vous rangez votre ""Repousse"" dans votre sac dans la poche Objets.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Repousse"" dans votre sac dans la poche Objets.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Repousse"" dans votre sac dans la poche Objets.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Repousse"" dans votre sac dans la poche Objets.\s[r]"
:[align=center]:\s[i]Ce tonneau est vide[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\s[r],:[align=center]:\s[i]Ce tonneau est vide[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\s[r],:[align=center]:\s[i]Ce tonneau est vide[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\s[r],:[align=center]:\s[i]Ce tonneau est vide[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\s[r]
"Salut \n[1] ! \nlComment je connais ton nom ?\nlOn ne parle que de toi ici : ""la personne aux centaines d'années"".\nlLaisse moi te faire faire le tour de la ville pour te remettre les idées en place, tu dois être tout désorienté.","Salut \n[1] ! \nlComment je connais ton nom ?\nlOn ne parle que de toi ici : ""la personne aux centaines d'années"".\nlLaisse moi te faire faire le tour de la ville pour te remettre les idées en place, tu dois être tout désorienté.","Salut \n[1] ! \nlComment je connais ton nom ?\nlOn ne parle que de toi ici : ""la personne aux centaines d'années"".\nlLaisse moi te faire faire le tour de la ville pour te remettre les idées en place, tu dois être tout désorienté.","Salut \n[1] ! \nlComment je connais ton nom ?\nlOn ne parle que de toi ici : ""la personne aux centaines d'années"".\nlLaisse moi te faire faire le tour de la ville pour te remettre les idées en place, tu dois être tout désorienté."
"L'école[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60] regarde moi cette belle bâtisse.[WAIT 60] \nlDepuis 50 ans que j'habite ici, elle n'a pas flanché !\nlTu devrais y aller te secouer les neurones un peu, ça ne te fera que le plus grand bien !","L'école[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60] regarde moi cette belle bâtisse.[WAIT 60] \nlDepuis 50 ans que j'habite ici, elle n'a pas flanché !\nlTu devrais y aller te secouer les neurones un peu, ça ne te fera que le plus grand bien !","L'école[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60] regarde moi cette belle bâtisse.[WAIT 60] \nlDepuis 50 ans que j'habite ici, elle n'a pas flanché !\nlTu devrais y aller te secouer les neurones un peu, ça ne te fera que le plus grand bien !","L'école[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60] regarde moi cette belle bâtisse.[WAIT 60] \nlDepuis 50 ans que j'habite ici, elle n'a pas flanché !\nlTu devrais y aller te secouer les neurones un peu, ça ne te fera que le plus grand bien !"
"Rah là ! \nlC'est notre cher vigneron, il fait du bon vin mais il n'est pas très souvent sobre[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60] \nlComme tu le vois, il a la porte ouverte mais je n'ai aucune envie de savoir pourquoi. \nlTu iras lui demander toi-même.","Rah là ! \nlC'est notre cher vigneron, il fait du bon vin mais il n'est pas très souvent sobre[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60] \nlComme tu le vois, il a la porte ouverte mais je n'ai aucune envie de savoir pourquoi. \nlTu iras lui demander toi-même.","Rah là ! \nlC'est notre cher vigneron, il fait du bon vin mais il n'est pas très souvent sobre[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60] \nlComme tu le vois, il a la porte ouverte mais je n'ai aucune envie de savoir pourquoi. \nlTu iras lui demander toi-même.","Rah là ! \nlC'est notre cher vigneron, il fait du bon vin mais il n'est pas très souvent sobre[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60] \nlComme tu le vois, il a la porte ouverte mais je n'ai aucune envie de savoir pourquoi. \nlTu iras lui demander toi-même."
