en,fr,es,it
:[align=center]:\s[i]\c[18][WAIT 20].[WAIT 20].[WAIT 20].[WAIT 20]\c[0]\s[r],:[align=center]:\s[i]\c[18][WAIT 20].[WAIT 20].[WAIT 20].[WAIT 20]\c[0]\s[r],:[align=center]:\s[i]\c[18][WAIT 20].[WAIT 20].[WAIT 20].[WAIT 20]\c[0]\s[r],:[align=center]:\s[i]\c[18][WAIT 20].[WAIT 20].[WAIT 20].[WAIT 20]\c[0]\s[r]
:[align=center]:\s[i]\c[18]Mmm[WAIT 20]\c[0]\s[r],:[align=center]:\s[i]\c[18]Mmm[WAIT 20]\c[0]\s[r],:[align=center]:\s[i]\c[18]Mmm[WAIT 20]\c[0]\s[r],:[align=center]:\s[i]\c[18]Mmm[WAIT 20]\c[0]\s[r]
:[align=center]:\s[i]\c[18]J'ai mal à la tête[WAIT 20].[WAIT 20].[WAIT 20].[WAIT 20] Mes membres sont tout engourdis[WAIT 20].[WAIT 20].[WAIT 20].[WAIT 20]\nlQu'est-ce qu'il m'arrive ?[WAIT 20]\c[0]\s[r],:[align=center]:\s[i]\c[18]J'ai mal à la tête[WAIT 20].[WAIT 20].[WAIT 20].[WAIT 20] Mes membres sont tout engourdis[WAIT 20].[WAIT 20].[WAIT 20].[WAIT 20]\nlQu'est-ce qu'il m'arrive ?[WAIT 20]\c[0]\s[r],:[align=center]:\s[i]\c[18]J'ai mal à la tête[WAIT 20].[WAIT 20].[WAIT 20].[WAIT 20] Mes membres sont tout engourdis[WAIT 20].[WAIT 20].[WAIT 20].[WAIT 20]\nlQu'est-ce qu'il m'arrive ?[WAIT 20]\c[0]\s[r],:[align=center]:\s[i]\c[18]J'ai mal à la tête[WAIT 20].[WAIT 20].[WAIT 20].[WAIT 20] Mes membres sont tout engourdis[WAIT 20].[WAIT 20].[WAIT 20].[WAIT 20]\nlQu'est-ce qu'il m'arrive ?[WAIT 20]\c[0]\s[r]
":[name=?]:Hey ! Tout doux choupinou ! \nlBonjour, je me présente, je suis le Professeur Charme ou Eusine pour les intimes.",":[name=?]:Hey ! Tout doux choupinou ! \nlBonjour, je me présente, je suis le Professeur Charme ou Eusine pour les intimes.",":[name=?]:Hey ! Tout doux choupinou ! \nlBonjour, je me présente, je suis le Professeur Charme ou Eusine pour les intimes.",":[name=?]:Hey ! Tout doux choupinou ! \nlBonjour, je me présente, je suis le Professeur Charme ou Eusine pour les intimes."
":[name=Prof. Charme]:Tu es de retour parmi nous dans ce monde peuplé de magnifiques créatures appelées \c[2]""Pokemon""\c[0].",":[name=Prof. Charme]:Tu es de retour parmi nous dans ce monde peuplé de magnifiques créatures appelées \c[2]""Pokemon""\c[0].",":[name=Prof. Charme]:Tu es de retour parmi nous dans ce monde peuplé de magnifiques créatures appelées \c[2]""Pokemon""\c[0].",":[name=Prof. Charme]:Tu es de retour parmi nous dans ce monde peuplé de magnifiques créatures appelées \c[2]""Pokemon""\c[0]."
":[name=Prof. Charme]:Mes assistants t'ont trouvé il y a quelques années évanoui sur la plage de Bouillabaisse-sur-Mer, \nltu as sûrement été ramené au rivage par les courants marins.",":[name=Prof. Charme]:Mes assistants t'ont trouvé il y a quelques années évanoui sur la plage de Bouillabaisse-sur-Mer, \nltu as sûrement été ramené au rivage par les courants marins.",":[name=Prof. Charme]:Mes assistants t'ont trouvé il y a quelques années évanoui sur la plage de Bouillabaisse-sur-Mer, \nltu as sûrement été ramené au rivage par les courants marins.",":[name=Prof. Charme]:Mes assistants t'ont trouvé il y a quelques années évanoui sur la plage de Bouillabaisse-sur-Mer, \nltu as sûrement été ramené au rivage par les courants marins."
":[name=Prof. Charme]:D'après mes analyses, tu aurais été cryogénisé par des \c[2]Pokemon\c[0] très puissants car aucune de nos \nltechnologies n'en est capable à ce jour.\nlTu as peut-être une centaine d'années !",":[name=Prof. Charme]:D'après mes analyses, tu aurais été cryogénisé par des \c[2]Pokemon\c[0] très puissants car aucune de nos \nltechnologies n'en est capable à ce jour.\nlTu as peut-être une centaine d'années !",":[name=Prof. Charme]:D'après mes analyses, tu aurais été cryogénisé par des \c[2]Pokemon\c[0] très puissants car aucune de nos \nltechnologies n'en est capable à ce jour.\nlTu as peut-être une centaine d'années !",":[name=Prof. Charme]:D'après mes analyses, tu aurais été cryogénisé par des \c[2]Pokemon\c[0] très puissants car aucune de nos \nltechnologies n'en est capable à ce jour.\nlTu as peut-être une centaine d'années !"
:[name=Prof. Charme]:C'est incroyable ! ,:[name=Prof. Charme]:C'est incroyable ! ,:[name=Prof. Charme]:C'est incroyable ! ,:[name=Prof. Charme]:C'est incroyable ! 
":[name=Prof. Charme]:Bon, revenons à l'essentiel.",":[name=Prof. Charme]:Bon, revenons à l'essentiel.",":[name=Prof. Charme]:Bon, revenons à l'essentiel.",":[name=Prof. Charme]:Bon, revenons à l'essentiel."
":[name=Prof. Charme]:Excuse-moi si ma question te semble un peu directe, mais vu l’état dans lequel nous t’avons trouvé[WAIT 20].[WAIT 20].[WAIT 20].[WAIT 20] \nlet puisque tu n’as pas de carte de Dresseur, dis-moi, es-tu une fille ou un garçon ?",":[name=Prof. Charme]:Excuse-moi si ma question te semble un peu directe, mais vu l’état dans lequel nous t’avons trouvé[WAIT 20].[WAIT 20].[WAIT 20].[WAIT 20] \nlet puisque tu n’as pas de carte de Dresseur, dis-moi, es-tu une fille ou un garçon ?",":[name=Prof. Charme]:Excuse-moi si ma question te semble un peu directe, mais vu l’état dans lequel nous t’avons trouvé[WAIT 20].[WAIT 20].[WAIT 20].[WAIT 20] \nlet puisque tu n’as pas de carte de Dresseur, dis-moi, es-tu une fille ou un garçon ?",":[name=Prof. Charme]:Excuse-moi si ma question te semble un peu directe, mais vu l’état dans lequel nous t’avons trouvé[WAIT 20].[WAIT 20].[WAIT 20].[WAIT 20] \nlet puisque tu n’as pas de carte de Dresseur, dis-moi, es-tu une fille ou un garçon ?"
C'est l'apparence qui te convient le mieux ?,C'est l'apparence qui te convient le mieux ?,C'est l'apparence qui te convient le mieux ?,C'est l'apparence qui te convient le mieux ?
"\t[11,27]","\t[11,27]","\t[11,27]","\t[11,27]"
"\t[11,28]","\t[11,28]","\t[11,28]","\t[11,28]"
":[name=Prof. Charme]:HAHA ! Un p'tit gars robuste, je le savais ! \nlUne fille n'aurait pas survécu à ce périple même si j'aurais préféré que tu sois une fille à vrai dire[WAIT 20].[WAIT 20].[WAIT 20].",":[name=Prof. Charme]:HAHA ! Un p'tit gars robuste, je le savais ! \nlUne fille n'aurait pas survécu à ce périple même si j'aurais préféré que tu sois une fille à vrai dire[WAIT 20].[WAIT 20].[WAIT 20].",":[name=Prof. Charme]:HAHA ! Un p'tit gars robuste, je le savais ! \nlUne fille n'aurait pas survécu à ce périple même si j'aurais préféré que tu sois une fille à vrai dire[WAIT 20].[WAIT 20].[WAIT 20].",":[name=Prof. Charme]:HAHA ! Un p'tit gars robuste, je le savais ! \nlUne fille n'aurait pas survécu à ce périple même si j'aurais préféré que tu sois une fille à vrai dire[WAIT 20].[WAIT 20].[WAIT 20]."
C'est l'apparence qui te convient le mieux ?,C'est l'apparence qui te convient le mieux ?,C'est l'apparence qui te convient le mieux ?,C'est l'apparence qui te convient le mieux ?
"\t[11,27]","\t[11,27]","\t[11,27]","\t[11,27]"
"\t[11,28]","\t[11,28]","\t[11,28]","\t[11,28]"
":[name=Prof. Charme]:Rolala, c'est mon jour de chance, une jolie nana rien que pour moi ! \nlHum Hum, je veux dire que[WAIT 20].[WAIT 20].[WAIT 20]. Ça fait plaisir ce sentiment d'avoir sauvé une demoiselle en détresse !",":[name=Prof. Charme]:Rolala, c'est mon jour de chance, une jolie nana rien que pour moi ! \nlHum Hum, je veux dire que[WAIT 20].[WAIT 20].[WAIT 20]. Ça fait plaisir ce sentiment d'avoir sauvé une demoiselle en détresse !",":[name=Prof. Charme]:Rolala, c'est mon jour de chance, une jolie nana rien que pour moi ! \nlHum Hum, je veux dire que[WAIT 20].[WAIT 20].[WAIT 20]. Ça fait plaisir ce sentiment d'avoir sauvé une demoiselle en détresse !",":[name=Prof. Charme]:Rolala, c'est mon jour de chance, une jolie nana rien que pour moi ! \nlHum Hum, je veux dire que[WAIT 20].[WAIT 20].[WAIT 20]. Ça fait plaisir ce sentiment d'avoir sauvé une demoiselle en détresse !"
":[name=Prof. Charme]:Bref, mon p'tit loup, après ce grand traumatisme, je crains que tu n'aies une amnésie passagère. \nlCe n'est pas étonnant, ne t'inquiète pas, la mémoire te reviendra.",":[name=Prof. Charme]:Bref, mon p'tit loup, après ce grand traumatisme, je crains que tu n'aies une amnésie passagère. \nlCe n'est pas étonnant, ne t'inquiète pas, la mémoire te reviendra.",":[name=Prof. Charme]:Bref, mon p'tit loup, après ce grand traumatisme, je crains que tu n'aies une amnésie passagère. \nlCe n'est pas étonnant, ne t'inquiète pas, la mémoire te reviendra.",":[name=Prof. Charme]:Bref, mon p'tit loup, après ce grand traumatisme, je crains que tu n'aies une amnésie passagère. \nlCe n'est pas étonnant, ne t'inquiète pas, la mémoire te reviendra."
